movieId,title,genres,content_features
506,Marnie (1964),Thriller|Mystery|Romance|Crime,Thriller Mystery Romance Crime  rating_7
507,Killing Zoe (1993),Action|Crime|Drama|Thriller,Action Crime Drama Thriller  rating_7
508,Love Actually (2003),Comedy|Romance|Drama,Comedy Romance Drama  rating_7
509,Notting Hill (1999),Romance|Comedy,Romance Comedy  rating_7
510,One Flew Over the Cuckoo's Nest (1975),Drama,Drama  rating_7
512,Scoop (2006),Comedy|Mystery,Comedy Mystery  rating_7
513,Fire (1997),Drama|Romance,Drama Romance  rating_7
521,Dial M for Murder (1954),Thriller|Crime,Thriller Crime  rating_6
522,Ed Wood (1994),Comedy|Drama|History,Comedy Drama History  rating_7
524,Casino (1995),Crime|Drama,Crime Drama  rating_7
525,The Blues Brothers (1980),Music|Comedy|Action|Crime,Music Comedy Action Crime  rating_7
526,Ladyhawke (1985),Adventure|Comedy|Fantasy,Adventure Comedy Fantasy  rating_7
527,Once Were Warriors (1994),Drama,Drama  rating_7
530,A Grand Day Out (1990),Family|Animation|Comedy,Family Animation Comedy  rating_7
531,The Wrong Trousers (1993),Animation|Comedy|Family,Animation Comedy Family  rating_7
532,A Close Shave (1996),Family|Animation|Comedy,Family Animation Comedy  rating_7
533,Wallace & Gromit: The Curse of the Were-Rabbit (2005),Adventure|Animation|Comedy|Family,Adventure Animation Comedy Family  rating_7
534,Terminator Salvation (2009),Action|Science Fiction|Thriller,Action Science Fiction Thriller  rating_7
535,Flashdance (1983),Drama|Romance,Drama Romance  rating_7
539,Psycho (1960),Horror|Thriller|Mystery,Horror Thriller Mystery  rating_7
540,D.E.B.S. (2004),Action|Comedy|Romance,Action Comedy Romance  rating_7
541,The Man with the Golden Arm (1955),Drama|Crime,Drama Crime  rating_7
542,The Crime of Padre Amaro (2002),Drama|Romance,Drama Romance  rating_7
544,There's Something About Mary (1998),Romance|Comedy,Romance Comedy  rating_7
546,Transamerica (2005),Drama|Adventure|Comedy,Drama Adventure Comedy  rating_7
547,The Horse Whisperer (1998),Adventure|Drama|Romance,Adventure Drama Romance  rating_7
548,Rashomon (1950),Crime|Drama|Mystery,Crime Drama Mystery  rating_7
549,Basquiat (1996),Drama|History,Drama History  rating_7
550,Fight Club (1999),Drama,Drama insomnia alter ego support group dual identity dystopia self destructiveness split personality quitting a job rage and hate fight rating_7
551,The Poseidon Adventure (1972),Adventure|Drama|Thriller,Adventure Drama Thriller  rating_7
552,Bread and Tulips (2000),Comedy|Romance,Comedy Romance  rating_7
553,Dogville (2003),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
554,The Cuckoo (2002),Drama|History|Romance|Comedy,Drama History Romance Comedy  rating_7
557,Spider-Man (2002),Action|Science Fiction,Action Science Fiction bad boss teenage love spider loss of loved one photography teenage boy based on comic villain taking responsibility adolescence rating_8
558,Spider-Man 2 (2004),Action|Adventure|Science Fiction,Action Adventure Science Fiction  rating_8
559,Spider-Man 3 (2007),Action|Adventure|Science Fiction,Action Adventure Science Fiction amnesia love of one's life dual identity revenge sequel symbiote sand loss of loved one amused narcissism rating_8
561,Constantine (2005),Fantasy|Action|Horror,Fantasy Action Horror  rating_7
562,Die Hard (1988),Action|Thriller,Action Thriller  rating_7
563,Starship Troopers (1997),Adventure|Action|Thriller|Science Fiction,Adventure Action Thriller Science Fiction  rating_8
564,The Mummy (1999),Adventure|Action|Fantasy,Adventure Action Fantasy nile cairo sandstorm library tomb foreign legion good versus evil remake solar eclipse pyramid rating_8
565,The Ring (2002),Horror|Mystery,Horror Mystery  rating_6
567,Rear Window (1954),Thriller|Mystery,Thriller Mystery  rating_6
568,Apollo 13 (1995),Drama|History,Drama History  rating_7
570,Fat Girl (2001),Drama,Drama  rating_7
571,The Birds (1963),Horror|Thriller,Horror Thriller  rating_6
572,Next Door (2005),Mystery|Thriller|Horror,Mystery Thriller Horror  rating_6
573,Frenzy (1972),Crime|Thriller|Horror,Crime Thriller Horror  rating_7
574,The Man Who Knew Too Much (1956),Thriller|Mystery,Thriller Mystery  rating_6
575,The Experiment (2001),Drama|Thriller,Drama Thriller  rating_7
576,The Wild Bunch (1969),Western,Western  rating_6
577,To Die For (1995),Drama|Comedy|Crime,Drama Comedy Crime  rating_7
578,Jaws (1975),Horror|Thriller|Adventure,Horror Thriller Adventure skinny dipping dying and death child killed by animal shipwreck shark shark attack atlantic ocean animal horror fishing dead dog rating_7
579,Jaws 2 (1978),Horror|Thriller,Horror Thriller  rating_6
580,Jaws: The Revenge (1987),Adventure|Thriller|Horror,Adventure Thriller Horror  rating_7
581,Dances with Wolves (1990),Adventure|Drama|Western,Adventure Drama Western  rating_8
582,The Lives of Others (2006),Drama|Thriller,Drama Thriller  rating_7
583,Life of Brian (1979),Comedy,Comedy  rating_7
584,2 Fast 2 Furious (2003),Action|Crime|Thriller,Action Crime Thriller  rating_7
585,"Monsters, Inc. (2001)",Animation|Comedy|Family,Animation Comedy Family best friend energy supply villain arrested duringcreditsstinger hijinks villain family friends kidnapping cheating rating_7
586,Wag the Dog (1997),Comedy|Drama,Comedy Drama  rating_7
587,Big Fish (2003),Adventure|Fantasy|Drama,Adventure Fantasy Drama  rating_8
588,Silent Hill (2006),Horror|Mystery,Horror Mystery  rating_6
590,The Hours (2002),Drama,Drama  rating_7
591,The Da Vinci Code (2006),Thriller|Mystery,Thriller Mystery  rating_6
592,The Conversation (1974),Crime|Drama|Mystery,Crime Drama Mystery  rating_7
593,Solaris (1972),Drama|Science Fiction|Mystery,Drama Science Fiction Mystery  rating_8
594,The Terminal (2004),Comedy|Drama,Comedy Drama  rating_7
595,To Kill a Mockingbird (1962),Drama,Drama  rating_7
596,The Grapes of Wrath (1940),Drama,Drama  rating_7
597,Titanic (1997),Drama|Romance,Drama Romance historical fiction class differences shipwreck rich snob iceberg 1910s evacuation disaster movie rich woman poor man forbidden love rating_7
598,City of God (2002),Drama|Crime,Drama Crime  rating_7
599,Sunset Boulevard (1950),Drama,Drama  rating_7
600,Full Metal Jacket (1987),Drama|War,Drama War  rating_7
601,E.T. the Extra-Terrestrial (1982),Science Fiction|Adventure|Family|Fantasy,Science Fiction Adventure Family Fantasy  rating_8
602,Independence Day (1996),Action|Adventure|Science Fiction,Action Adventure Science Fiction  rating_8
603,The Matrix (1999),Action|Science Fiction,Action Science Fiction insurgence dystopia messiah hopeful dream world self sacrifice prophecy allegory of the cave simulated reality  martial arts rating_8
604,The Matrix Reloaded (2003),Adventure|Action|Thriller|Science Fiction,Adventure Action Thriller Science Fiction  rating_8
605,The Matrix Revolutions (2003),Adventure|Action|Thriller|Science Fiction,Adventure Action Thriller Science Fiction  rating_8
606,Out of Africa (1985),History|Romance|Drama,History Romance Drama  rating_7
607,Men in Black (1997),Action|Adventure|Comedy|Science Fiction,Action Adventure Comedy Science Fiction  rating_8
608,Men in Black II (2002),Action|Comedy|Science Fiction,Action Comedy Science Fiction  rating_8
609,Poltergeist (1982),Horror,Horror  rating_6
612,Munich (2005),Drama|Action|History|Thriller,Drama Action History Thriller  rating_7
613,Downfall (2004),Drama|History|War,Drama History War  rating_7
614,Wild Strawberries (1957),Drama,Drama  rating_7
615,The Passion of the Christ (2004),Drama,Drama  rating_7
616,The Last Samurai (2003),Drama|Action|War,Drama Action War  rating_8
617,Wild Things (1998),Mystery|Thriller|Drama,Mystery Thriller Drama  rating_7
618,The Birth of a Nation (1915),Drama|History|War,Drama History War  rating_7
619,The Bodyguard (1992),Action|Drama|Romance,Action Drama Romance  rating_7
620,Ghostbusters (1984),Comedy|Fantasy,Comedy Fantasy  rating_7
621,Grease (1978),Romance|Comedy,Romance Comedy  rating_7
622,The Ninth Gate (1999),Mystery|Thriller|Horror,Mystery Thriller Horror  rating_7
623,A Fish Called Wanda (1988),Comedy|Crime,Comedy Crime  rating_7
624,Easy Rider (1969),Adventure|Drama,Adventure Drama  rating_8
625,The Killing Fields (1984),Drama|History|War,Drama History War  rating_7
627,Trainspotting (1996),Drama|Crime,Drama Crime  rating_7
628,Interview with the Vampire (1994),Horror|Drama|Fantasy,Horror Drama Fantasy  rating_7
629,The Usual Suspects (1995),Drama|Crime|Thriller,Drama Crime Thriller  rating_7
630,The Wizard of Oz (1939),Adventure|Fantasy|Family,Adventure Fantasy Family  rating_8
632,Stalag 17 (1953),Comedy|Drama|War,Comedy Drama War  rating_7
633,Soldier of Orange (1977),Drama|Thriller|War,Drama Thriller War  rating_7
634,Bridget Jones's Diary (2001),Comedy|Romance|Drama,Comedy Romance Drama  rating_7
635,Angel Heart (1987),Horror|Mystery,Horror Mystery  rating_6
636,THX 1138 (1971),Science Fiction|Action|Drama,Science Fiction Action Drama  rating_8
637,Life Is Beautiful (1997),Comedy|Drama,Comedy Drama  rating_7
638,Lost Highway (1997),Drama|Thriller|Mystery,Drama Thriller Mystery  rating_7
639,When Harry Met Sally... (1989),Comedy|Romance|Drama,Comedy Romance Drama  rating_7
640,Catch Me If You Can (2002),Drama|Crime,Drama Crime con artist con man attempted jailbreak biography suspenseful christmas mislaid trust fbi bank fraud fraudster rating_7
641,Requiem for a Dream (2000),Crime|Drama,Crime Drama  rating_7
642,Butch Cassidy and the Sundance Kid (1969),Western|Adventure|Crime|Drama|History,Western Adventure Crime Drama History  rating_8
643,Battleship Potemkin (1925),Drama|History|War,Drama History War  rating_7
644,A.I. Artificial Intelligence (2001),Drama|Science Fiction|Adventure,Drama Science Fiction Adventure  rating_8
646,Dr. No (1962),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
647,Final Fantasy VII: Advent Children (2005),Animation|Action|Adventure|Fantasy|Science Fiction,Animation Action Adventure Fantasy Science Fiction  rating_8
649,Belle de Jour (1967),Drama|Romance,Drama Romance  rating_7
650,Boyz n the Hood (1991),Crime|Drama,Crime Drama  rating_7
651,M*A*S*H (1970),Comedy|Drama|War,Comedy Drama War  rating_7
652,Troy (2004),War|Action|History,War Action History sparta greece trojan war historical fiction sword and sandal 12th century bc pyre battlefield bronze age bravery ancient world rating_7
653,Nosferatu (1922),Horror|Fantasy,Horror Fantasy  rating_6
654,On the Waterfront (1954),Crime|Drama|Romance,Crime Drama Romance  rating_7
655,"Paris, Texas (1984)",Drama,Drama  rating_7
657,From Russia with Love (1963),Action|Thriller|Adventure,Action Thriller Adventure  rating_7
658,Goldfinger (1964),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
659,The Tin Drum (1979),Drama|History|War,Drama History War  rating_7
660,Thunderball (1965),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
661,The Marriage of Maria Braun (1979),Drama,Drama  rating_7
663,Saw IV (2007),Horror|Thriller|Crime,Horror Thriller Crime  rating_7
664,Twister (1996),Action|Adventure|Drama,Action Adventure Drama  rating_8
665,Ben-Hur (1959),History|Drama|Adventure|Action,History Drama Adventure Action  rating_8
666,Central Station (1998),Drama,Drama  rating_7
667,You Only Live Twice (1967),Action|Thriller|Adventure,Action Thriller Adventure  rating_7
668,On Her Majesty's Secret Service (1969),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
670,Oldboy (2003),Drama|Thriller|Mystery|Action,Drama Thriller Mystery Action accidental incest aggressive father daughter relationship notebook brother sister sex rage and hate captivity asian origins hammer torture rating_7
671,Harry Potter and the Philosopher's Stone (2001),Adventure|Fantasy,"Adventure Fantasy friendship joyous witch enchant boarding school child hero school of witchcraft london, england owl chosen one rating_8"
672,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy,Adventure Fantasy giant snake diary sword witch giant spider aftercreditsstinger school of witchcraft christmas child driving car ghost rating_8
673,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy,Adventure Fantasy magic spell friendship best friend child hero wizard magic time travel magical creature aftercreditsstinger night bus rating_8
674,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy,Adventure Fantasy dying and death tournament mysterious wizard world cup magic teenage hero boarding school vision based on novel or book rating_8
675,Harry Potter and the Order of the Phoenix (2007),Adventure|Fantasy,Adventure Fantasy supernatural loss of loved one dying and death wizard magic prophecy scholar mystical land sorcery professor rating_8
676,Pearl Harbor (2001),War|Romance|History|Action,War Romance History Action  rating_7
678,Out of the Past (1947),Crime|Thriller|Mystery,Crime Thriller Mystery  rating_6
679,Aliens (1986),Action|Thriller|Science Fiction,Action Thriller Science Fiction defiant powerful female protagonist space travel aggressive desolate planet android space colony cryogenics critical rating_7
680,Pulp Fiction (1994),Thriller|Crime,"Thriller Crime disgusted crime boss aggressive multiple storylines los angeles, california drug dealer boxer redemption dance competition theft rating_6"
681,Diamonds Are Forever (1971),Action|Thriller,Action Thriller  rating_7
682,The Man with the Golden Gun (1974),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
686,Contact (1997),Drama|Science Fiction|Mystery,Drama Science Fiction Mystery  rating_8
687,Dead Man Walking (1995),Drama,Drama  rating_7
688,The Bridges of Madison County (1995),Drama|Romance,Drama Romance  rating_7
691,The Spy Who Loved Me (1977),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
692,Pink Flamingos (1972),Comedy|Crime,Comedy Crime  rating_7
693,Meet the Fockers (2004),Comedy|Romance,Comedy Romance  rating_7
694,The Shining (1980),Horror|Thriller,Horror Thriller pediatrician snowed in haunted hotel premonition mother son relationship colorado avant garde antagonistic deal with the devil nuclear family rating_7
695,Short Cuts (1993),Drama|Comedy,Drama Comedy  rating_7
696,Manhattan (1979),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
698,Moonraker (1979),Action|Adventure|Thriller|Science Fiction,Action Adventure Thriller Science Fiction  rating_8
699,For Your Eyes Only (1981),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
700,Octopussy (1983),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
702,A Streetcar Named Desire (1951),Drama|Thriller,Drama Thriller  rating_7
703,Annie Hall (1977),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
704,A Hard Day's Night (1964),Comedy|Music,Comedy Music  rating_7
705,All About Eve (1950),Drama,Drama  rating_7
707,A View to a Kill (1985),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
708,The Living Daylights (1987),Action|Adventure|Thriller,Action Adventure Thriller  rating_7
709,Licence to Kill (1989),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
710,GoldenEye (1995),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
711,Finding Forrester (2000),Drama|History,Drama History  rating_7
712,Four Weddings and a Funeral (1994),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
713,The Piano (1993),Drama|Romance,Drama Romance  rating_7
714,Tomorrow Never Dies (1997),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
742,Together (2000),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
744,Top Gun (1986),Action|Drama,"Action Drama loss of loved one bold airplane self-discovery dying and death exuberant gay interest based on magazine, newspaper or article battle assignment pilot school rating_8"
745,The Sixth Sense (1999),Mystery|Thriller|Drama,Mystery Thriller Drama  rating_7
746,The Last Emperor (1987),Drama|History,Drama History  rating_7
747,Shaun of the Dead (2004),Horror|Comedy,Horror Comedy  rating_7
752,V for Vendetta (2006),Action|Thriller|Science Fiction,Action Thriller Science Fiction  rating_8
754,Face/Off (1997),Action|Crime|Science Fiction,Action Crime Science Fiction  rating_8
755,From Dusk Till Dawn (1996),Horror|Action|Thriller|Crime,Horror Action Thriller Crime  rating_7
756,Fantasia (1940),Animation|Family|Fantasy,Animation Family Fantasy  rating_7
